LEARNING_RATE,HIDDEN_CHANNELS,DROPOUT,WEIGHT_DECAY,MRR,Recall@1,Recall@5,Recall@10
0.000583327127613476,1024,0.10074231848549134,0.010547217169843666,0.9713214302685581,0.947993447993448,0.9980889980889981,0.9984984984984985
0.00014983710896728948,1024,0.47392770590100175,0.0019127770854683597,0.9136060827705902,0.868004368004368,0.9656019656019657,0.978023478023478
0.00016010166510361964,256,0.31602768093946765,0.0104572166760494,0.5678729894278439,0.45031395031395033,0.7010647010647011,0.785012285012285
0.00014523027689367684,1024,0.2820992357307848,0.04400673141686298,0.7796344095592345,0.6886431886431886,0.8932568932568933,0.9312039312039312
0.00014771689187393066,1024,0.3860298221806493,0.0020578219089569623,0.9422336081668911,0.907043407043407,0.9815724815724816,0.9883974883974884
0.0008394121735659069,768,0.19386749027897088,0.010025080828514055,0.7522288177603279,0.6446901446901447,0.8864318864318864,0.9374829374829374
0.0003333874541749432,256,0.1859370508668727,0.01733488384151316,0.7853089096017043,0.6971061971061971,0.8903903903903904,0.9258804258804259
0.00035485844359453713,768,0.2258841847218748,0.001999784795663862,0.971370137853519,0.9475839475839476,0.9978159978159978,0.9987714987714987
9.590384026040616e-05,512,0.4587303359069751,0.0018927570852501547,0.23291008345918596,0.12462462462462462,0.34302484302484304,0.4538629538629539
0.00010383020399182471,128,0.29915724858877907,0.033395597428869675,0.06615164918592067,0.024706524706524707,0.08667758667758668,0.13718263718263718
0.00037350488279945965,512,0.38832822170902803,0.0020044349695389142,0.8887423097745032,0.831012831012831,0.9563199563199564,0.9736554736554737
0.00010447799424230262,1024,0.4520796139539802,0.0023127716628871166,0.8714948088298117,0.8112203112203112,0.9434889434889435,0.9615069615069615
0.00027906233064852007,512,0.37314077643501886,0.006726145088909357,0.6575377101512023,0.543953043953044,0.7960687960687961,0.8645918645918645
0.0004993755443039668,768,0.2197320710842552,0.04785016785171611,0.9704680045098936,0.9458094458094458,0.9971334971334971,0.9980889980889981
0.0005335402609936057,768,0.45039555628484307,0.009125203444106549,0.7645184508789802,0.6676221676221676,0.8801528801528802,0.9258804258804259
0.00017229402085079527,512,0.2351782316461466,0.017433266021563313,0.8678549830773545,0.8049413049413049,0.941031941031941,0.9624624624624625
0.00013988161958569418,256,0.10643169197886784,0.004658829273467828,0.5288843476142884,0.4093639093639094,0.661070161070161,0.7504777504777504
6.468678132609136e-05,128,0.4188868652547053,0.004338246018418791,0.03515970469461767,0.010237510237510237,0.04504504504504504,0.07371007371007371
